1303,35413,12560,0,0,0,0,0,0,22415,1,1,1
1339,28979,12420,0,0,0,0,0,0,22415,1,1,1
1371,22837,14432,0,0,0,0,0,0,22415,1,1,1
1402,17255,19089,0,0,0,0,0,0,22415,1,1,1
1439,13920,26127,0,0,0,0,0,0,22415,1,1,1
1472,12656,34593,0,0,0,0,0,0,22415,1,1,1
1506,12420,41613,0,0,0,0,0,0,22415,1,1,1
1539,14892,47315,0,0,0,0,0,0,22415,1,1,1
1571,19267,51344,0,0,0,0,0,0,22415,1,1,1
1603,25565,53886,0,0,0,0,0,0,22415,1,1,1
1635,32721,54672,0,0,0,0,0,0,22415,1,1,1
1670,40493,55026,0,0,0,0,0,0,22415,1,1,1
1705,46515,53224,0,0,0,0,0,0,22415,1,1,1
1736,51294,49434,0,0,0,0,0,0,22415,1,1,1
1771,54292,43459,0,0,0,0,0,0,22415,1,1,1
1803,55122,36495,0,0,0,0,0,0,22415,1,1,1
1835,54644,28949,0,0,0,0,0,0,22415,1,1,1
1866,51932,21835,0,0,0,0,0,0,22415,1,1,1
1904,45193,14276,0,0,0,0,0,0,22415,1,1,1
1936,39269,12014,0,0,0,0,0,0,22415,1,1,1
1972,33479,12172,0,0,0,0,0,0,22415,1,1,1
2004,27839,13256,0,0,0,0,0,0,22415,1,1,1
2036,22647,16276,0,0,0,0,0,0,22415,1,1,1
2068,18895,22127,0,0,0,0,0,0,22415,1,1,1
2105,16539,32437,0,0,0,0,0,0,22415,1,1,1
2137,16427,39009,0,0,0,0,0,0,22415,1,1,1
2169,18201,42645,0,0,0,0,0,0,22415,1,1,1
2205,20831,44415,0,0,0,0,0,0,22415,1,1,1
2237,24019,45293,0,0,0,0,0,0,22415,1,1,1
2269,27583,45149,0,0,0,0,0,0,22415,1,1,1
2305,30761,43409,0,0,0,0,0,0,22415,1,1,1
2337,32649,40669,0,0,0,0,0,0,22415,1,1,1
2369,33311,36845,0,0,0,0,0,0,22415,1,1,1
2405,32767,32735,0,0,0,0,0,0,22415,1,1,1
2438,32767,30887,0,0,0,0,0,0,22415,1,1,1
2470,32767,32767,0,0,0,0,0,0,22415,1,1,1
2502,32767,32831,0,0,0,0,0,0,22415,1,1,1
2522,32767,32767,0,0,0,0,0,0,22415,1,1,1
2554,32767,32767,0,0,0,0,0,0,22415,1,1,1
2587,32767,32767,0,0,0,0,0,0,22415,1,1,1
2622,32767,32767,0,0,0,0,0,0,22415,1,1,1
2655,32767,32767,0,0,0,0,0,0,22415,1,1,1
2686,32767,32767,0,0,0,0,0,0,22415,1,1,1
2718,32767,32767,0,0,0,0,0,0,22415,1,1,1
2754,32767,32767,0,0,0,0,0,0,22415,1,1,1
2787,32767,32767,0,0,0,0,0,0,22415,1,1,1
2822,32767,32767,0,0,0,0,0,0,22415,1,1,1
2854,32767,32767,0,0,0,0,0,0,22415,1,1,1
2886,32767,32767,0,0,0,0,0,0,22415,1,1,1
2918,32767,32767,0,0,0,0,0,0,22415,1,1,1
2950,32767,32767,0,0,0,0,0,0,22415,1,1,1
2987,32767,32767,0,0,0,0,0,0,22415,0,0,1
3012,32767,32767,0,0,0,0,0,0,22415,0,0,1
3037,32767,32767,0,0,0,0,0,0,22415,0,0,1
3069,32767,32767,0,0,0,0,0,0,22415,0,0,1
3101,32767,32767,0,0,0,0,0,0,22415,0,0,1
3133,32767,32767,0,0,0,0,0,0,22415,0,0,1
3170,32767,32767,0,0,0,0,0,0,22415,0,0,1
3203,32767,32767,0,0,0,0,0,0,22415,0,0,1
3235,32767,32767,0,0,0,0,0,0,22415,0,0,1
3271,32767,32767,0,0,0,0,0,0,22415,0,0,1
3304,32767,32767,0,0,0,0,0,0,22415,0,0,1
3336,32767,32767,0,0,0,0,0,0,22415,0,0,1
3372,32767,32767,0,0,0,0,0,0,22415,0,0,1
3403,32767,32767,0,0,0,0,0,0,22415,0,0,0
3436,32767,32767,0,0,0,0,0,0,22415,0,0,0
3472,32767,32767,0,0,0,0,0,0,22415,0,0,0
3504,32767,32767,0,0,0,0,0,0,22415,0,0,0
3536,32767,32767,0,0,0,0,0,0,22415,0,0,0
3568,32767,32767,0,0,0,0,0,0,22415,0,0,0
3603,32767,32767,0,0,0,0,0,0,22415,0,0,0
3637,32767,32767,0,0,0,0,0,0,22415,0,0,0
3669,32767,32767,0,0,0,0,0,0,22415,0,0,0
3705,32767,32767,0,0,0,0,0,0,22415,0,0,0
3737,32767,32767,0,0,0,0,0,0,22415,0,0,0
3769,32767,32767,0,0,0,0,0,0,22415,0,0,0
3805,32767,32767,0,0,0,0,0,0,22415,0,0,0
3837,32767,32767,0,0,0,0,0,0,22415,0,0,0
3869,32767,32767,0,0,0,0,0,0,22415,0,0,0
3905,32767,32767,0,0,0,0,0,0,22415,0,0,0
3937,32767,32767,0,0,0,0,0,0,22415,0,0,0
3969,32767,32767,0,0,0,0,0,0,22415,0,0,0
4002,32767,32767,0,0,0,0,0,0,22415,0,0,0
4019,32767,32767,0,0,0,0,0,0,22415,0,0,0
4053,32767,32767,0,0,0,0,0,0,22415,0,0,0
4084,32767,32767,0,0,0,0,0,0,22415,0,0,0
4121,32767,32767,0,0,0,0,0,0,22415,0,0,0
4152,33801,33115,0,0,0,0,0,0,22415,0,0,0
4184,35233,33365,0,0,0,0,0,0,22415,0,0,0
4220,37559,33537,0,0,0,0,0,0,22415,0,0,0
4252,39565,32803,0,0,0,0,0,0,22415,0,0,0
4285,41189,30881,0,0,0,0,0,0,22415,0,0,0
4321,41625,28217,0,0,0,0,0,0,22415,0,0,0
4354,40787,25439,0,0,0,0,0,0,22415,0,0,0
4386,37017,22655,0,0,0,0,0,0,22415,0,0,0
4421,32361,21607,0,0,0,0,0,0,22415,0,0,0
4454,26217,21579,0,0,0,0,0,0,22415,0,0,0
4486,19565,23713,0,0,0,0,0,0,22415,0,0,0
4522,13650,28431,0,0,0,0,0,0,22415,0,0,0
4554,9158,34857,0,0,0,0,0,0,22415,0,0,0
4585,6268,41979,0,0,0,0,0,0,22415,0,0,0
4617,6466,48507,0,0,0,0,0,0,22415,0,0,0
4653,9720,53640,0,0,0,0,0,0,22415,0,0,0
4687,14924,57100,0,0,0,0,0,0,22415,0,0,0
4727,24657,59628,0,0,0,0,0,0,22415,0,0,0
4770,36189,59742,0,0,0,0,0,0,22415,0,0,0
4802,41595,59254,0,0,0,0,0,0,22415,0,0,0
4839,49794,55804,0,0,0,0,0,0,22415,0,0,0
4870,53812,50034,0,0,0,0,0,0,22415,0,0,0
4902,55462,43433,0,0,0,0,0,0,22415,0,0,0
4939,55148,35737,0,0,0,0,0,0,22415,0,0,0
4972,53672,29483,0,0,0,0,0,0,22415,0,0,0
5003,50218,24667,0,0,0,0,0,0,22415,0,0,0
5036,45345,21941,0,0,0,0,0,0,22415,0,0,0
5070,39967,21355,0,0,0,0,0,0,22415,0,0,0
5103,34575,22167,0,0,0,0,0,0,22415,0,0,0
5135,29649,24889,0,0,0,0,0,0,22415,0,0,0
5170,26333,29995,0,0,0,0,0,0,22415,0,0,0
5203,25753,34979,0,0,0,0,0,0,22415,0,0,0
5235,28243,37241,0,0,0,0,0,0,22415,0,0,0
5266,30797,37491,0,0,0,0,0,0,22415,0,0,0
5304,32875,36421,0,0,0,0,0,0,22415,0,0,0
5336,33765,34533,0,0,0,0,0,0,22415,0,0,0
5370,33781,32851,0,0,0,0,0,0,22415,0,0,0
5403,35825,33057,0,0,0,0,0,0,22415,0,0,0
5435,39345,33453,0,0,0,0,0,0,22415,0,0,0
5468,44767,33823,0,0,0,0,0,0,22415,0,0,0
5502,51586,33897,0,0,0,0,0,0,22415,0,0,0
5537,60042,33447,0,0,0,0,0,0,22415,0,0,0
5570,64390,33225,0,0,0,0,0,0,22415,0,0,0
5604,65535,33291,0,0,0,0,0,0,22415,0,0,0
5636,65535,34423,0,0,0,0,0,0,22415,0,0,0
5671,65535,35143,0,0,0,0,0,0,22415,0,0,0
5704,65535,35987,0,0,0,0,0,0,22415,0,0,0
5735,65535,36263,0,0,0,0,0,0,22415,0,0,0
5771,65535,36401,0,0,0,0,0,0,22415,0,0,0
5804,65535,36523,0,0,0,0,0,0,22415,0,0,0
5836,65535,36669,0,0,0,0,0,0,22415,0,0,0
5868,65535,36699,0,0,0,0,0,0,22415,0,0,0
5904,65535,36699,0,0,0,0,0,0,22415,0,0,0
5936,65535,36699,0,0,0,0,0,0,22415,0,0,0
5969,65535,36795,0,0,0,0,0,0,22415,0,0,0
6004,65535,36983,0,0,0,0,0,0,22415,0,0,0
6038,65535,37175,0,0,0,0,0,0,22415,0,0,0
6070,65535,37257,0,0,0,0,0,0,22415,0,0,0
6103,65535,37257,0,0,0,0,0,0,22415,0,0,0
6135,65535,37257,0,0,0,0,0,0,22415,0,0,0
6170,65535,37257,0,0,0,0,0,0,22415,0,0,0
6196,65535,37257,0,0,0,0,0,0,22415,0,0,0
6237,65535,37257,0,0,0,0,0,0,22415,0,0,0
6268,65535,37257,0,0,0,0,0,0,22415,0,0,0
6300,65535,37257,0,0,0,0,0,0,22415,0,0,0
6331,65535,37257,0,0,0,0,0,0,22415,0,0,0
6371,65535,37257,0,0,0,0,0,0,22415,0,0,0
6397,65535,37257,0,0,0,0,0,0,22415,0,0,0
6437,65535,37257,0,0,0,0,0,0,22415,0,0,0
6468,65535,37257,0,0,0,0,0,0,22415,0,0,0
6501,65535,37257,0,0,0,0,0,0,22415,0,0,0
6537,65535,37257,0,0,0,0,0,0,22415,0,0,0
6566,65535,37257,0,0,0,0,0,0,22415,0,0,0
6597,65535,37257,0,0,0,0,0,0,22415,0,0,0
6637,65535,37257,0,0,0,0,0,0,22415,0,0,0
6669,65535,37257,0,0,0,0,0,0,22415,0,0,0
6701,65535,37257,0,0,0,0,0,0,22415,0,0,0
6736,65535,37257,0,0,0,0,0,0,22415,0,0,0
6753,65535,37257,0,0,0,0,0,0,22415,0,0,0
6785,65535,37257,0,0,0,0,0,0,22415,0,0,0
6818,65535,37257,0,0,0,0,0,0,22415,0,0,0
6853,65535,37257,0,0,0,0,0,0,22415,0,0,0
6885,65535,37257,0,0,0,0,0,0,22415,0,0,0
6916,65535,37257,0,0,0,0,0,0,22415,0,0,0
6954,65535,37257,0,0,0,0,0,0,22415,0,0,0
6988,65535,37257,0,0,0,0,0,0,22415,0,0,0
7021,65535,37257,0,0,0,0,0,0,22415,0,0,0
7053,65535,37257,0,0,0,0,0,0,22415,0,0,0
7086,65535,37257,0,0,0,0,0,0,22415,0,0,0
7118,65535,37257,0,0,0,0,0,0,22415,0,0,0
7151,65535,37257,0,0,0,0,0,0,22415,0,0,0
7186,65535,37257,0,0,0,0,0,0,22415,0,0,0
7218,65535,37257,0,0,0,0,0,0,22415,0,0,0
7253,65535,37257,0,0,0,0,0,0,22415,0,0,0
7286,65535,37257,0,0,0,0,0,0,22415,0,0,0
7318,65535,37257,0,0,0,0,0,0,22415,0,0,0
7350,65535,37257,0,0,0,0,0,0,22415,0,0,0
7387,65535,37257,0,0,0,0,0,0,22415,0,0,0
7419,65535,37257,0,0,0,0,0,0,22415,0,0,0
7451,65535,37257,0,0,0,0,0,0,22415,0,0,0
7487,65535,37257,0,0,0,0,0,0,22415,0,0,0
7519,65535,37285,0,0,0,0,0,0,22415,0,0,0
7551,65535,37325,0,0,0,0,0,0,22415,0,0,0
7586,65162,37313,0,0,0,0,0,0,22415,0,0,0
7620,63762,37329,0,0,0,0,0,0,22415,0,0,0
7653,60910,37277,0,0,0,0,0,0,22415,0,0,0
7686,57404,37211,0,0,0,0,0,0,22415,0,0,0
7720,54370,37153,0,0,0,0,0,0,22415,0,0,0
7752,51720,37107,0,0,0,0,0,0,22415,0,0,0
7784,49666,37057,0,0,0,0,0,0,22415,0,0,0
7821,48035,36635,0,0,0,0,0,0,22415,0,0,0
7852,46827,36063,0,0,0,0,0,0,22415,0,0,0
7888,46073,35679,0,0,0,0,0,0,22415,0,0,0
7919,44983,35285,0,0,0,0,0,0,22415,0,0,0
7952,44165,35243,0,0,0,0,0,0,22415,0,0,0
7984,43417,35165,0,0,0,0,0,0,22415,0,0,0
8021,42729,34933,0,0,0,0,0,0,22415,0,0,0
8053,41923,34585,0,0,0,0,0,0,22415,0,0,0
8081,41005,34245,0,0,0,0,0,0,22415,0,0,0
8120,39709,33917,0,0,0,0,0,0,22415,0,0,0
8153,38231,33699,0,0,0,0,0,0,22415,0,0,0
8185,36537,33501,0,0,0,0,0,0,22415,0,0,0
8220,34589,33153,0,0,0,0,0,0,22415,0,0,0
8252,32767,32767,0,0,0,0,0,0,22415,0,0,0
8285,32767,32767,0,0,0,0,0,0,22415,0,0,0
8320,32767,32767,0,0,0,0,0,0,22415,0,0,0
8353,32767,32767,0,0,0,0,0,0,22415,0,0,0
8386,32767,32767,0,0,0,0,0,0,22415,0,0,0
8422,32767,32767,0,0,0,0,0,0,22415,0,0,0
8453,32767,32767,0,0,0,0,0,0,22415,0,0,0
8485,32767,32767,0,0,0,0,0,0,22415,0,0,0
8521,32873,32767,0,0,0,0,0,0,22415,0,0,0
8553,33811,32767,0,0,0,0,0,0,22415,0,0,0
8586,35175,32767,0,0,0,0,0,0,22415,0,0,0
8618,36975,33119,0,0,0,0,0,0,22415,0,0,0
8652,38743,33443,0,0,0,0,0,0,22415,0,0,0
8686,40813,33861,0,0,0,0,0,0,22415,0,0,0
8717,43151,34259,0,0,0,0,0,0,22415,0,0,0
8754,45849,34601,0,0,0,0,0,0,22415,0,0,0
8786,48663,34857,0,0,0,0,0,0,22415,0,0,0
8818,51530,35193,0,0,0,0,0,0,22415,0,0,0
8851,54498,35671,0,0,0,0,0,0,22415,0,0,0
8886,57500,36301,0,0,0,0,0,0,22415,0,0,0
8918,60666,37119,0,0,0,0,0,0,22415,0,0,0
8946,63750,37801,0,0,0,0,0,0,22415,0,0,0
8986,65535,38349,0,0,0,0,0,0,22415,0,0,0
9018,65535,38623,0,0,0,0,0,0,22415,0,0,0
9050,65535,38913,0,0,0,0,0,0,22415,0,0,0
9087,65535,38913,0,0,0,0,0,0,22415,0,0,0
9119,65535,38913,0,0,0,0,0,0,22415,0,0,0
9155,65535,38913,0,0,0,0,0,0,22415,0,0,0
9186,65535,38913,0,0,0,0,0,0,22415,0,0,0
9218,65535,38913,0,0,0,0,0,0,22415,0,0,0
9250,65535,38913,0,0,0,0,0,0,22415,0,0,0
9287,65535,38903,0,0,0,0,0,0,22415,0,0,0
9319,65068,38711,0,0,0,0,0,0,22415,0,0,0
9350,63386,38387,0,0,0,0,0,0,22415,0,0,0
9386,60570,37899,0,0,0,0,0,0,22415,0,0,0
9420,56754,37493,0,0,0,0,0,0,22415,0,0,0
9451,52738,37285,0,0,0,0,0,0,22415,0,0,0
9483,49284,37183,0,0,0,0,0,0,22415,0,0,0
9503,45515,37111,0,0,0,0,0,0,22415,0,0,0
9535,40327,37011,0,0,0,0,0,0,22415,0,0,0
9567,35613,36921,0,0,0,0,0,0,22415,0,0,0
9603,31945,36385,0,0,0,0,0,0,22415,0,0,0
9635,30515,35291,0,0,0,0,0,0,22415,0,0,0
9668,30317,34115,0,0,0,0,0,0,22415,0,0,0
9704,30819,32767,0,0,0,0,0,0,22415,0,0,0
9736,32087,32477,0,0,0,0,0,0,22415,0,0,0
9769,32767,32527,0,0,0,0,0,0,22415,0,0,0
9803,32767,32767,0,0,0,0,0,0,22415,0,0,0
9837,32767,32767,0,0,0,0,0,0,22415,0,0,0
9868,32767,32767,0,0,0,0,0,0,22415,0,0,0
9900,32767,32767,0,0,0,0,0,0,22415,0,0,0
9933,32767,32767,0,0,0,0,0,0,22415,0,0,0
9969,32767,32767,0,0,0,0,0,0,22415,0,0,0
10001,32767,32767,0,0,0,0,0,0,22415,0,0,0
10037,32767,32767,0,0,0,0,0,0,22415,0,0,0
10070,32767,32767,0,0,0,0,0,0,22415,0,0,0
10102,32699,32767,0,0,0,0,0,0,22415,0,0,0
10134,31249,32767,0,0,0,0,0,0,22415,0,0,0
10170,28847,32689,0,0,0,0,0,0,22415,0,0,0
10202,26459,32669,0,0,0,0,0,0,22415,0,0,0
10237,23111,32517,0,0,0,0,0,0,22415,0,0,0
10270,20625,32049,0,0,0,0,0,0,22415,0,0,0
10301,18737,31589,0,0,0,0,0,0,22415,0,0,0
10334,16162,30891,0,0,0,0,0,0,22415,0,0,0
10369,13164,30297,0,0,0,0,0,0,22415,0,0,0
10402,9200,29729,0,0,0,0,0,0,22415,0,0,0
10434,6176,29445,0,0,0,0,0,0,22415,0,0,0
10469,2994,29341,0,0,0,0,0,0,22415,0,0,0
10503,0,29325,0,0,0,0,0,0,22415,0,0,0
10535,0,29339,0,0,0,0,0,0,22415,0,0,0
10570,0,29283,0,0,0,0,0,0,22415,0,0,0
10603,0,29283,0,0,0,0,0,0,22415,0,0,0
10635,0,29283,0,0,0,0,0,0,22415,0,0,0
10671,0,29283,0,0,0,0,0,0,22415,0,0,0
10703,0,29283,0,0,0,0,0,0,22415,0,0,0
10735,0,29283,0,0,0,0,0,0,22415,0,0,0
10768,0,29365,0,0,0,0,0,0,22415,0,0,0
10803,0,29649,0,0,0,0,0,0,22415,0,0,0
10836,0,30291,0,0,0,0,0,0,22415,0,0,0
10871,0,30967,0,0,0,0,0,0,22415,0,0,0
10903,0,31695,0,0,0,0,0,0,22415,0,0,0
10935,0,32399,0,0,0,0,0,0,22415,0,0,0
10967,130,32919,0,0,0,0,0,0,22415,0,0,0
11003,174,33171,0,0,0,0,0,0,22415,0,0,0
11035,198,33171,0,0,0,0,0,0,22415,0,0,0
11067,274,33067,0,0,0,0,0,0,22415,0,0,0
11098,378,31407,0,0,0,0,0,0,22415,0,0,0
11137,528,28709,0,0,0,0,0,0,22415,0,0,0
11169,804,26299,0,0,0,0,0,0,22415,0,0,0
11204,2170,21293,0,0,0,0,0,0,22415,0,0,0
11237,3586,17271,0,0,0,0,0,0,22415,0,0,0
11268,5648,12800,0,0,0,0,0,0,22415,0,0,0
11304,8252,8630,0,0,0,0,0,0,22415,0,0,0
11337,11742,4722,0,0,0,0,0,0,22415,0,0,0
11369,16096,1384,0,0,0,0,0,0,22415,0,0,0
11400,19005,0,0,0,0,0,0,0,22415,0,0,0
11437,21259,0,0,0,0,0,0,0,22415,0,0,0
11469,23527,0,0,0,0,0,0,0,22415,0,0,0
11502,26509,0,0,0,0,0,0,0,22415,0,0,0
11536,30371,0,0,0,0,0,0,0,22415,0,0,0
11570,34845,0,0,0,0,0,0,0,22415,0,0,0
11601,39525,0,0,0,0,0,0,0,22415,0,0,0
11632,45165,0,0,0,0,0,0,0,22415,0,0,0
11670,50380,0,0,0,0,0,0,0,22415,0,0,0
11702,55116,0,0,0,0,0,0,0,22415,0,0,0
11737,61040,2244,0,0,0,0,0,0,22415,0,0,0
11769,64536,4928,0,0,0,0,0,0,22415,0,0,0
11801,65535,8376,0,0,0,0,0,0,22415,0,0,0
11833,65535,12852,0,0,0,0,0,0,22415,0,0,0
11869,65535,18159,0,0,0,0,0,0,22415,0,0,0
11901,65535,24011,0,0,0,0,0,0,22415,0,0,0
11937,65535,28721,0,0,0,0,0,0,22415,0,0,0
11971,65535,35593,0,0,0,0,0,0,22415,0,0,0
12003,65535,42591,0,0,0,0,0,0,22415,0,0,0
12035,65040,50084,0,0,0,0,0,0,22415,0,0,0
12070,62694,56838,0,0,0,0,0,0,22415,0,0,0
12102,59476,62160,0,0,0,0,0,0,22415,0,0,0
12137,54080,65535,0,0,0,0,0,0,22415,0,0,0
12170,49802,65535,0,0,0,0,0,0,22415,0,0,0
12201,46843,65535,0,0,0,0,0,0,22415,0,0,0
12234,43081,65535,0,0,0,0,0,0,22415,0,0,0
12253,39307,65132,0,0,0,0,0,0,22415,0,0,0
12286,34127,64438,0,0,0,0,0,0,22415,0,0,0
12318,28745,64782,0,0,0,0,0,0,22415,0,0,0
12353,23839,64962,0,0,0,0,0,0,22415,0,0,0
12385,20005,64268,0,0,0,0,0,0,22415,0,0,0
12417,17783,63136,0,0,0,0,0,0,22415,0,0,0
12449,16815,61982,0,0,0,0,0,0,22415,0,0,0
12485,16435,58172,0,0,0,0,0,0,22415,0,0,0
12518,17357,54720,0,0,0,0,0,0,22415,0,0,0
12552,19393,50548,0,0,0,0,0,0,22415,0,0,0
12584,22089,46139,0,0,0,0,0,0,22415,0,0,0
12617,25185,41659,0,0,0,0,0,0,22415,0,0,0
12653,29375,36293,0,0,0,0,0,0,22415,0,0,0
12685,32767,32767,0,0,0,0,0,0,22415,0,0,0
12717,33437,32303,0,0,0,0,0,0,22415,0,0,0
12754,32767,32767,0,0,0,0,0,0,22415,0,0,0
12786,32767,32767,0,0,0,0,0,0,22415,0,0,0
12818,32767,32767,0,0,0,0,0,0,22415,0,0,0
12850,32767,32767,0,0,0,0,0,0,22415,0,0,0
12885,32767,32767,0,0,0,0,0,0,22415,0,0,0
12919,32767,32767,0,0,0,0,0,0,22415,0,0,0
12946,32767,32767,0,0,0,0,0,0,22415,0,0,0
12985,32767,32767,0,0,0,0,0,0,22415,0,0,0
13018,32767,32767,0,0,0,0,0,0,22415,0,0,0
13050,32767,32767,0,0,0,0,0,0,22415,0,0,0
13085,32767,32767,0,0,0,0,0,0,22415,0,0,0
13119,32767,32767,0,0,0,0,0,0,22415,0,0,0
13151,32767,32767,0,0,0,0,0,0,22415,0,0,0
13186,32767,32767,0,0,0,0,0,0,22415,0,0,0
13219,32767,32767,0,0,0,0,0,0,22415,0,0,0
13250,32767,32767,0,0,0,0,0,0,22415,0,0,0
13281,32767,32767,0,0,0,0,0,0,22415,0,0,0
13320,32767,32767,0,0,0,0,0,0,22415,0,0,0
13352,32767,32767,0,0,0,0,0,0,22415,0,0,0
13385,32767,32767,0,0,0,0,0,0,22415,0,0,0
13419,32767,32767,0,0,0,0,0,0,22415,0,0,0
13450,32767,32767,0,0,0,0,0,0,22415,0,0,0
13482,32767,32767,0,0,0,0,0,0,22415,0,0,0
13519,32767,32767,0,0,0,0,0,0,22415,0,0,0
13551,32767,32767,0,0,0,0,0,0,22415,0,0,0
13587,32767,32767,0,0,0,0,0,0,22415,0,0,0
13621,32767,32767,0,0,0,0,0,0,22415,0,0,0
13652,32767,32767,0,0,0,0,0,0,22415,0,0,0
13684,32767,32767,0,0,0,0,0,0,22415,0,0,0
13719,33615,32767,0,0,0,0,0,0,22415,0,0,0
13753,35911,32695,0,0,0,0,0,0,22415,0,0,0
13803,41025,33449,0,0,0,0,0,0,22415,0,0,0
13836,47113,34573,0,0,0,0,0,0,22415,0,0,0
13868,53802,35807,0,0,0,0,0,0,22415,0,0,0
13900,60888,37459,0,0,0,0,0,0,22415,0,0,0
13935,65535,38999,0,0,0,0,0,0,22415,0,0,0
13969,65535,39399,0,0,0,0,0,0,22415,0,0,0
14004,65535,39327,0,0,0,0,0,0,22415,0,0,0
14036,65535,39327,0,0,0,0,0,0,22415,0,0,0
14068,65535,39327,0,0,0,0,0,0,22415,0,0,0
14099,65535,39327,0,0,0,0,0,0,22415,0,0,0
14128,65535,39327,0,0,0,0,0,0,22415,0,0,0
14169,65535,39327,0,0,0,0,0,0,22415,0,0,0
14200,65535,39327,0,0,0,0,0,0,22415,0,0,0
14236,65535,39327,0,0,0,0,0,0,22415,0,0,0
14268,65535,39327,0,0,0,0,0,0,22415,1,0,0
14299,65535,39327,0,0,0,0,0,0,22415,1,0,0
14338,65535,39327,0,0,0,0,0,0,22415,1,0,0
14369,65535,39327,0,0,0,0,0,0,22415,1,0,0
14401,65535,39327,0,0,0,0,0,0,22415,1,0,0
14436,65535,39327,0,0,0,0,0,0,22415,1,0,0
14468,65535,39327,0,0,0,0,0,0,22415,1,0,0
14499,65535,39327,0,0,0,0,0,0,22415,1,0,0
14530,65535,39327,0,0,0,0,0,0,22415,1,0,0
14570,65535,39327,0,0,0,0,0,0,22415,1,0,0
14601,65535,39327,0,0,0,0,0,0,22415,1,0,0
14636,65535,39327,0,0,0,0,0,0,22415,1,0,0
14669,65535,39327,0,0,0,0,0,0,22415,1,0,0
14699,65535,39327,0,0,0,0,0,0,22415,1,0,0
14731,65535,39327,0,0,0,0,0,0,22415,1,0,0
14769,65535,39327,0,0,0,0,0,0,22415,1,0,0
14801,65535,39327,0,0,0,0,0,0,22415,1,0,0
14837,65535,39327,0,0,0,0,0,0,22415,1,0,0
14869,65535,39327,0,0,0,0,0,0,22415,1,0,0
14901,65535,39327,0,0,0,0,0,0,22415,1,0,0
14933,65535,39327,0,0,0,0,0,0,22415,1,0,0
14969,65535,39327,0,0,0,0,0,0,22415,1,0,0
15002,65535,39327,0,0,0,0,0,0,22415,1,0,0
15018,65535,39327,0,0,0,0,0,0,22415,1,0,0
15053,65535,39327,0,0,0,0,0,0,22415,1,0,0
15086,65535,39327,0,0,0,0,0,0,22415,1,0,0
15118,65535,39327,0,0,0,0,0,0,22415,1,0,0
15151,65535,39327,0,0,0,0,0,0,22415,1,0,0
15184,65535,39327,0,0,0,0,0,0,22415,1,0,0
15218,65535,39327,0,0,0,0,0,0,22415,1,0,0
15247,65535,39327,0,0,0,0,0,0,22415,1,0,0
15269,65535,39327,0,0,0,0,0,0,22415,1,0,0
15302,65535,39327,0,0,0,0,0,0,22415,1,0,0
15333,65535,39327,0,0,0,0,0,0,22415,1,0,0
15365,65535,39327,0,0,0,0,0,0,22415,1,0,0
15403,65535,39327,0,0,0,0,0,0,22415,1,0,0
15437,65535,39327,0,0,0,0,0,0,22415,1,0,0
15470,65535,39327,0,0,0,0,0,0,22415,1,0,0
15502,65535,39327,0,0,0,0,0,0,22415,1,0,0
15534,65535,39327,0,0,0,0,0,0,22415,1,0,0
