2038,32767,32767,0,0,0,0,0,0,65535,1,1,1
2070,32767,32767,0,0,0,0,0,0,65535,1,1,1
2371,32767,32767,0,0,0,0,0,0,65535,1,1,1
2401,32767,32767,0,0,0,0,0,0,65535,1,1,1
2439,32767,32767,0,0,0,0,0,0,65535,1,1,1
2471,32767,32767,0,0,0,0,0,0,65535,1,1,1
2504,32767,32767,0,0,0,0,0,0,65535,1,1,1
2535,32767,32767,0,0,0,0,0,0,65535,1,1,1
2567,32767,32767,0,0,0,0,0,0,65535,1,1,1
2599,32767,32767,0,0,0,0,0,0,65535,1,1,1
2632,32767,32767,0,0,0,0,0,0,65535,1,1,1
2667,32767,32767,0,0,0,0,0,0,65535,1,1,1
2698,32767,32767,0,0,0,0,0,0,65535,1,1,1
2731,32767,32767,0,0,0,0,0,0,65535,1,1,1
2763,32767,32767,0,0,0,0,0,0,65535,1,1,1
2779,32767,32767,0,0,0,0,0,0,65535,1,1,1
2811,32767,32767,0,0,0,0,0,0,65535,1,1,1
2853,32767,32767,0,0,0,0,0,0,65535,1,1,1
2886,32767,32767,0,0,0,0,0,0,65535,1,1,1
2905,32767,32767,0,0,0,0,0,0,65535,1,1,1
2936,32767,32767,0,0,0,0,0,0,65535,1,1,1
2967,32767,32767,0,0,0,0,0,0,65535,1,1,1
2999,32767,32767,0,0,0,0,0,0,65535,1,1,1
3031,32767,32767,0,0,0,0,0,0,65535,1,1,1
3072,32767,32767,0,0,0,0,0,0,65535,1,1,1
3108,32767,32767,0,0,0,0,0,0,65535,1,1,1
3139,32767,32767,0,0,0,0,0,0,65535,1,1,1
3184,32767,32767,0,0,0,0,0,0,65535,1,1,1
3216,32767,32767,0,0,0,0,0,0,65535,1,1,1
3255,32767,32767,0,0,0,0,0,0,65535,1,1,1
3289,32767,32767,0,0,0,0,0,0,65535,1,1,1
3321,32767,32767,0,0,0,0,0,0,65535,1,1,1
3349,32767,32767,0,0,0,0,0,0,65535,1,1,1
3386,32767,32767,0,0,0,0,0,0,65535,1,1,1
3418,32767,32767,0,0,0,0,0,0,65535,1,1,1
3450,32767,32767,0,0,0,0,0,0,65535,1,1,1
3482,32767,32767,0,0,0,0,0,0,65535,1,1,1
3520,32767,32767,0,0,0,0,0,0,65535,1,1,1
3556,32767,32767,0,0,0,0,0,0,65535,1,1,1
3600,32767,32767,0,0,0,0,0,0,65535,1,1,1
3632,32767,32767,0,0,0,0,0,0,65535,1,1,1
3664,32767,32767,0,0,0,0,0,0,65535,1,1,1
3697,32785,32767,0,0,0,0,0,0,65535,1,1,1
3721,32877,32767,0,0,0,0,0,0,65535,1,1,1
3753,32937,32767,0,0,0,0,0,0,65535,1,1,1
3790,33103,32767,0,0,0,0,0,0,65535,1,1,1
3834,33259,32767,0,0,0,0,0,0,65535,1,1,1
3865,33359,32767,0,0,0,0,0,0,65535,1,1,1
3898,33613,32767,0,0,0,0,0,0,65535,1,1,1
3938,33705,32767,0,0,0,0,0,0,65535,1,1,1
3970,33721,32767,0,0,0,0,0,0,65535,1,1,1
4003,33755,32767,0,0,0,0,0,0,65535,1,1,1
4034,33755,32767,0,0,0,0,0,0,65535,1,1,1
4067,33763,32767,0,0,0,0,0,0,65535,1,1,1
4098,33941,32767,0,0,0,0,0,0,65535,1,1,1
4132,34069,32767,0,0,0,0,0,0,65535,1,1,1
4162,34235,32767,0,0,0,0,0,0,65535,1,1,1
4199,34583,32767,0,0,0,0,0,0,65535,1,1,1
4235,34855,32767,0,0,0,0,0,0,65535,1,1,1
4266,35283,32767,0,0,0,0,0,0,65535,1,1,1
4299,35675,32767,0,0,0,0,0,0,65535,1,1,1
4331,35929,32767,0,0,0,0,0,0,65535,1,1,1
4364,36047,32767,0,0,0,0,0,0,65535,1,1,1
4395,36195,32767,0,0,0,0,0,0,65535,1,1,1
4420,36305,32767,0,0,0,0,0,0,65535,1,1,1
4452,36325,32767,0,0,0,0,0,0,65535,1,1,1
4483,36427,32781,0,0,0,0,0,0,65535,1,1,1
4515,36587,32851,0,0,0,0,0,0,65535,1,1,1
4548,36733,32887,0,0,0,0,0,0,65535,1,1,1
4587,36947,32903,0,0,0,0,0,0,65535,1,1,1
4609,37159,32931,0,0,0,0,0,0,65535,1,1,1
4639,37515,33023,0,0,0,0,0,0,65535,1,1,1
4684,38011,33265,0,0,0,0,0,0,65535,1,1,1
4716,38187,33351,0,0,0,0,0,0,65535,1,1,1
4750,38255,33381,0,0,0,0,0,0,65535,1,1,1
4788,38255,33381,0,0,0,0,0,0,65535,1,1,1
4817,38255,33381,0,0,0,0,0,0,65535,1,1,1
4855,38255,33381,0,0,0,0,0,0,65535,1,1,1
4886,38255,33381,0,0,0,0,0,0,65535,1,1,1
4918,38255,33381,0,0,0,0,0,0,65535,1,1,1
4951,38255,33381,0,0,0,0,0,0,65535,1,1,1
4984,38255,33381,0,0,0,0,0,0,65535,1,1,1
5016,38255,33381,0,0,0,0,0,0,65535,1,1,1
5048,38255,33381,0,0,0,0,0,0,65535,1,1,1
5082,38255,33381,0,0,0,0,0,0,65535,1,1,1
5114,38241,33381,0,0,0,0,0,0,65535,1,1,1
5145,38111,33381,0,0,0,0,0,0,65535,1,1,1
5178,38037,33381,0,0,0,0,0,0,65535,1,1,1
5205,37729,33525,0,0,0,0,0,0,65535,1,1,1
5238,37549,33747,0,0,0,0,0,0,65535,1,1,1
5269,37367,34223,0,0,0,0,0,0,65535,1,1,1
5303,37259,34501,0,0,0,0,0,0,65535,1,1,1
5336,37259,34553,0,0,0,0,0,0,65535,1,1,1
5367,37259,34553,0,0,0,0,0,0,65535,1,1,1
5404,37259,34553,0,0,0,0,0,0,65535,1,1,1
5437,37259,34555,0,0,0,0,0,0,65535,1,1,1
5469,37261,34599,0,0,0,0,0,0,65535,1,1,1
5502,37261,34663,0,0,0,0,0,0,65535,1,1,1
5534,37261,34699,0,0,0,0,0,0,65535,1,1,1
5567,37187,34699,0,0,0,0,0,0,65535,1,1,1
5598,37145,34585,0,0,0,0,0,0,65535,1,1,1
5639,37143,34437,0,0,0,0,0,0,65535,1,1,1
5670,37149,33917,0,0,0,0,0,0,65535,1,1,1
5703,37397,33155,0,0,0,0,0,0,65535,1,1,1
5735,37405,32837,0,0,0,0,0,0,65535,1,1,1
5767,37405,32837,0,0,0,0,0,0,65535,1,1,1
5798,37405,32837,0,0,0,0,0,0,65535,1,1,1
5831,37405,32837,0,0,0,0,0,0,65535,1,1,1
5871,37405,32747,0,0,0,0,0,0,65535,1,1,1
5903,37407,32617,0,0,0,0,0,0,65535,1,1,1
5936,37409,32411,0,0,0,0,0,0,65535,1,1,1
5968,37415,32145,0,0,0,0,0,0,65535,1,1,1
6001,37417,32013,0,0,0,0,0,0,65535,1,1,1
6032,37417,32013,0,0,0,0,0,0,65535,1,1,1
6072,37417,32013,0,0,0,0,0,0,65535,1,1,1
6113,37417,32013,0,0,0,0,0,0,65535,1,1,1
6146,37417,32013,0,0,0,0,0,0,65535,1,1,1
6171,37417,32013,0,0,0,0,0,0,65535,1,1,1
6203,37415,32217,0,0,0,0,0,0,65535,1,1,1
6234,37409,32421,0,0,0,0,0,0,65535,1,1,1
6265,37409,32457,0,0,0,0,0,0,65535,1,1,1
6298,37409,32475,0,0,0,0,0,0,65535,1,1,1
6336,37405,32735,0,0,0,0,0,0,65535,1,1,1
6371,37407,33021,0,0,0,0,0,0,65535,1,1,1
6403,37409,33131,0,0,0,0,0,0,65535,1,1,1
6436,37409,33155,0,0,0,0,0,0,65535,1,1,1
6467,37415,33295,0,0,0,0,0,0,65535,1,1,1
6499,37471,33429,0,0,0,0,0,0,65535,1,1,1
6533,37483,33457,0,0,0,0,0,0,65535,1,1,1
6581,37503,33491,0,0,0,0,0,0,65535,1,1,1
6613,37505,33631,0,0,0,0,0,0,65535,1,1,1
6645,37513,33925,0,0,0,0,0,0,65535,1,1,1
6686,37515,34049,0,0,0,0,0,0,65535,1,1,1
6718,37515,34049,0,0,0,0,0,0,65535,1,1,1
6751,37515,34049,0,0,0,0,0,0,65535,1,1,1
6782,37515,34049,0,0,0,0,0,0,65535,1,1,1
6814,37563,34049,0,0,0,0,0,0,65535,1,1,1
6847,37605,34049,0,0,0,0,0,0,65535,1,1,1
6878,37695,34049,0,0,0,0,0,0,65535,1,1,1
6922,37813,34049,0,0,0,0,0,0,65535,1,1,1
6957,37887,34049,0,0,0,0,0,0,65535,1,1,1
6988,37915,34051,0,0,0,0,0,0,65535,1,1,1
7021,37923,34051,0,0,0,0,0,0,65535,1,1,1
7052,38087,33927,0,0,0,0,0,0,65535,1,1,1
7085,38497,33895,0,0,0,0,0,0,65535,1,1,1
7116,38907,33893,0,0,0,0,0,0,65535,1,1,1
7148,39151,33887,0,0,0,0,0,0,65535,1,1,1
7183,39205,33887,0,0,0,0,0,0,65535,1,1,1
7215,39205,33887,0,0,0,0,0,0,65535,1,1,1
7246,39205,33887,0,0,0,0,0,0,65535,1,1,1
7277,39205,33887,0,0,0,0,0,0,65535,1,1,1
7321,39205,33887,0,0,0,0,0,0,65535,1,1,1
7354,39205,33887,0,0,0,0,0,0,65535,1,1,1
7385,39205,33887,0,0,0,0,0,0,65535,1,1,1
7418,39205,33887,0,0,0,0,0,0,65535,1,1,1
7451,39071,34005,0,0,0,0,0,0,65535,1,1,1
7482,38901,34161,0,0,0,0,0,0,65535,1,1,1
7516,38875,34161,0,0,0,0,0,0,65535,1,1,1
7548,38867,34161,0,0,0,0,0,0,65535,1,1,1
7579,38843,34161,0,0,0,0,0,0,65535,1,1,1
7612,38843,34161,0,0,0,0,0,0,65535,1,1,1
7645,38843,34161,0,0,0,0,0,0,65535,1,1,1
7677,38843,34161,0,0,0,0,0,0,65535,1,1,1
7721,38869,33923,0,0,0,0,0,0,65535,1,1,1
7753,39003,33619,0,0,0,0,0,0,65535,1,1,1
7786,38995,33365,0,0,0,0,0,0,65535,1,1,1
7818,38997,33219,0,0,0,0,0,0,65535,1,1,1
7851,39013,33213,0,0,0,0,0,0,65535,1,1,1
7882,39043,33213,0,0,0,0,0,0,65535,1,1,1
7920,39043,33213,0,0,0,0,0,0,65535,1,1,1
7955,39043,33213,0,0,0,0,0,0,65535,1,1,1
7986,39043,33173,0,0,0,0,0,0,65535,1,1,1
8021,39035,33017,0,0,0,0,0,0,65535,1,1,1
8052,39033,32857,0,0,0,0,0,0,65535,1,1,1
8084,39033,32841,0,0,0,0,0,0,65535,1,1,1
8116,39033,32841,0,0,0,0,0,0,65535,1,1,1
8149,39033,32841,0,0,0,0,0,0,65535,1,1,1
8182,39033,32841,0,0,0,0,0,0,65535,1,1,1
8221,39107,32841,0,0,0,0,0,0,65535,1,1,1
8249,39235,32841,0,0,0,0,0,0,65535,1,1,1
8279,39283,32883,0,0,0,0,0,0,65535,1,1,1
8311,39337,32945,0,0,0,0,0,0,65535,1,1,1
8349,39369,32991,0,0,0,0,0,0,65535,1,1,1
8381,39411,33041,0,0,0,0,0,0,65535,1,1,1
8413,39415,33047,0,0,0,0,0,0,65535,1,1,1
8454,39415,33047,0,0,0,0,0,0,65535,1,1,1
8486,39417,33047,0,0,0,0,0,0,65535,1,1,1
8519,39417,33047,0,0,0,0,0,0,65535,1,1,1
8551,39417,33047,0,0,0,0,0,0,65535,1,1,1
8588,39417,33047,0,0,0,0,0,0,65535,1,1,1
8620,39419,33047,0,0,0,0,0,0,65535,1,1,1
8653,39419,33047,0,0,0,0,0,0,65535,1,1,1
8684,39427,33047,0,0,0,0,0,0,65535,1,1,1
8716,39427,33047,0,0,0,0,0,0,65535,1,1,1
8751,39441,33047,0,0,0,0,0,0,65535,1,1,1
8787,39447,33047,0,0,0,0,0,0,65535,1,1,1
8829,39501,33047,0,0,0,0,0,0,65535,1,1,1
8872,39571,33047,0,0,0,0,0,0,65535,1,1,1
8914,39581,33047,0,0,0,0,0,0,65535,1,1,1
8945,39593,33047,0,0,0,0,0,0,65535,1,1,1
8988,39609,33047,0,0,0,0,0,0,65535,1,1,1
9018,39649,33047,0,0,0,0,0,0,65535,1,1,1
9050,39715,33047,0,0,0,0,0,0,65535,1,1,1
9087,39831,33047,0,0,0,0,0,0,65535,1,1,1
9132,40029,33061,0,0,0,0,0,0,65535,1,1,1
9163,40245,33061,0,0,0,0,0,0,65535,1,1,1
9198,40611,33061,0,0,0,0,0,0,65535,1,1,1
9237,41225,33065,0,0,0,0,0,0,65535,1,1,1
9271,41611,33065,0,0,0,0,0,0,65535,1,1,1
9298,41747,33065,0,0,0,0,0,0,65535,1,1,1
9334,41869,33065,0,0,0,0,0,0,65535,1,1,1
9367,41885,33065,0,0,0,0,0,0,65535,1,1,1
9402,41899,33065,0,0,0,0,0,0,65535,1,1,1
9438,41929,33065,0,0,0,0,0,0,65535,1,1,1
9469,41957,33065,0,0,0,0,0,0,65535,1,1,1
9504,42003,33065,0,0,0,0,0,0,65535,1,1,1
9536,42041,33065,0,0,0,0,0,0,65535,1,1,1
9568,42063,33065,0,0,0,0,0,0,65535,1,1,1
9600,42109,33069,0,0,0,0,0,0,65535,1,1,1
9632,42149,33083,0,0,0,0,0,0,65535,1,1,1
9665,42215,33117,0,0,0,0,0,0,65535,1,1,1
9698,42275,33133,0,0,0,0,0,0,65535,1,1,1
9730,42347,33149,0,0,0,0,0,0,65535,1,1,1
9763,42487,33193,0,0,0,0,0,0,65535,1,1,1
9794,42623,33235,0,0,0,0,0,0,65535,1,1,1
9830,42795,33307,0,0,0,0,0,0,65535,1,1,1
9884,43067,33405,0,0,0,0,0,0,65535,1,1,1
9917,43209,33469,0,0,0,0,0,0,65535,1,1,1
9950,43315,33495,0,0,0,0,0,0,65535,1,1,1
9982,43409,33503,0,0,0,0,0,0,65535,1,1,1
10014,43503,33505,0,0,0,0,0,0,65535,1,1,1
10047,43599,33517,0,0,0,0,0,0,65535,1,1,1
10087,43631,33517,0,0,0,0,0,0,65535,1,1,1
10120,43669,33517,0,0,0,0,0,0,65535,1,1,1
10153,43673,33517,0,0,0,0,0,0,65535,1,1,1
10185,43685,33517,0,0,0,0,0,0,65535,1,1,1
10217,43707,33517,0,0,0,0,0,0,65535,1,1,1
10250,43783,33517,0,0,0,0,0,0,65535,1,1,1
10283,43855,33515,0,0,0,0,0,0,65535,1,1,1
10315,43923,33515,0,0,0,0,0,0,65535,1,1,1
10348,44011,33515,0,0,0,0,0,0,65535,1,1,1
10388,44117,33515,0,0,0,0,0,0,65535,1,1,1
10419,44173,33515,0,0,0,0,0,0,65535,1,1,1
10450,44229,33515,0,0,0,0,0,0,65535,1,1,1
10481,44257,33515,0,0,0,0,0,0,65535,1,1,1
10516,44287,33515,0,0,0,0,0,0,65535,1,1,1
10549,44293,33515,0,0,0,0,0,0,65535,1,1,1
10581,44293,33515,0,0,0,0,0,0,65535,1,1,1
10613,44293,33515,0,0,0,0,0,0,65535,1,1,1
10644,44293,33515,0,0,0,0,0,0,65535,1,1,1
10688,44293,33515,0,0,0,0,0,0,65535,1,1,1
10720,44257,33515,0,0,0,0,0,0,65535,1,1,1
10754,44139,33515,0,0,0,0,0,0,65535,1,1,1
10786,44095,33487,0,0,0,0,0,0,65535,1,1,1
10818,44073,33471,0,0,0,0,0,0,65535,1,1,1
10851,44041,33459,0,0,0,0,0,0,65535,1,1,1
10874,44013,33457,0,0,0,0,0,0,65535,1,1,1
10905,43909,33401,0,0,0,0,0,0,65535,1,1,1
10937,43821,33341,0,0,0,0,0,0,65535,1,1,1
10971,43735,33253,0,0,0,0,0,0,65535,1,1,1
11013,43635,33129,0,0,0,0,0,0,65535,1,1,1
11042,43635,33097,0,0,0,0,0,0,65535,1,1,1
11075,43635,33097,0,0,0,0,0,0,65535,1,1,1
11112,43739,33097,0,0,0,0,0,0,65535,1,1,1
11153,43857,33097,0,0,0,0,0,0,65535,1,1,1
11183,43921,33097,0,0,0,0,0,0,65535,1,1,1
11219,43999,33013,0,0,0,0,0,0,65535,1,1,1
11252,44111,32779,0,0,0,0,0,0,65535,1,1,1
11282,44163,32521,0,0,0,0,0,0,65535,1,1,1
11315,44205,32359,0,0,0,0,0,0,65535,1,1,1
11348,44215,32359,0,0,0,0,0,0,65535,1,1,1
11381,44229,32359,0,0,0,0,0,0,65535,1,1,1
11406,44229,32359,0,0,0,0,0,0,65535,1,1,1
11444,44263,32359,0,0,0,0,0,0,65535,1,1,1
11475,44323,32359,0,0,0,0,0,0,65535,1,1,1
11515,44343,32359,0,0,0,0,0,0,65535,1,1,1
11547,44409,32359,0,0,0,0,0,0,65535,1,1,1
11578,44439,32359,0,0,0,0,0,0,65535,1,1,1
11620,44439,32359,0,0,0,0,0,0,65535,1,1,1
11651,44439,32359,0,0,0,0,0,0,65535,1,1,1
11684,44457,32359,0,0,0,0,0,0,65535,1,1,1
11716,44455,32381,0,0,0,0,0,0,65535,1,1,1
11750,44501,32425,0,0,0,0,0,0,65535,1,1,1
11781,44571,32481,0,0,0,0,0,0,65535,1,1,1
11815,44621,32517,0,0,0,0,0,0,65535,1,1,1
11848,44699,32549,0,0,0,0,0,0,65535,1,1,1
11880,44829,32565,0,0,0,0,0,0,65535,1,1,1
11912,45023,32589,0,0,0,0,0,0,65535,1,1,1
11952,45289,32623,0,0,0,0,0,0,65535,1,1,1
11984,45523,32661,0,0,0,0,0,0,65535,1,1,1
12020,45753,32671,0,0,0,0,0,0,65535,1,1,1
12054,45809,32671,0,0,0,0,0,0,65535,1,1,1
12084,45819,32671,0,0,0,0,0,0,65535,1,1,1
12115,45819,32671,0,0,0,0,0,0,65535,1,1,1
12149,45819,32671,0,0,0,0,0,0,65535,1,1,1
12181,45819,32671,0,0,0,0,0,0,65535,1,1,1
12220,45819,32671,0,0,0,0,0,0,65535,1,1,1
12263,45819,32671,0,0,0,0,0,0,65535,1,1,1
12296,45819,32671,0,0,0,0,0,0,65535,1,1,1
12327,45833,32671,0,0,0,0,0,0,65535,1,1,1
12370,45867,32671,0,0,0,0,0,0,65535,1,1,1
12402,45901,32671,0,0,0,0,0,0,65535,1,1,1
12437,45969,32671,0,0,0,0,0,0,65535,1,1,1
12468,46061,32671,0,0,0,0,0,0,65535,1,1,1
12499,46121,32671,0,0,0,0,0,0,65535,1,1,1
12531,46185,32671,0,0,0,0,0,0,65535,1,1,1
12564,46369,32671,0,0,0,0,0,0,65535,1,1,1
12596,46585,32671,0,0,0,0,0,0,65535,1,1,1
12630,46857,32671,0,0,0,0,0,0,65535,1,1,1
12670,47121,32671,0,0,0,0,0,0,65535,1,1,1
12701,47363,32671,0,0,0,0,0,0,65535,1,1,1
12733,47577,32671,0,0,0,0,0,0,65535,1,1,1
12765,47759,32671,0,0,0,0,0,0,65535,1,1,1
12799,47885,32671,0,0,0,0,0,0,65535,1,1,1
12830,48015,32671,0,0,0,0,0,0,65535,1,1,1
12864,48093,32671,0,0,0,0,0,0,65535,1,1,1
12897,48141,32671,0,0,0,0,0,0,65535,1,1,1
12928,48145,32671,0,0,0,0,0,0,65535,1,1,1
12961,48145,32671,0,0,0,0,0,0,65535,1,1,1
12985,48163,32671,0,0,0,0,0,0,65535,1,1,1
13028,48183,32671,0,0,0,0,0,0,65535,1,1,1
13063,48217,32679,0,0,0,0,0,0,65535,1,1,1
13077,48235,32707,0,0,0,0,0,0,65535,1,1,1
13112,48303,32797,0,0,0,0,0,0,65535,1,1,1
13144,48359,32903,0,0,0,0,0,0,65535,1,1,1
13176,48397,32951,0,0,0,0,0,0,65535,1,1,1
13208,48431,32987,0,0,0,0,0,0,65535,1,1,1
13250,48443,33003,0,0,0,0,0,0,65535,1,1,1
13283,48449,33003,0,0,0,0,0,0,65535,1,1,1
13315,48461,33007,0,0,0,0,0,0,65535,1,1,1
13348,48475,33017,0,0,0,0,0,0,65535,1,1,1
13380,48475,33017,0,0,0,0,0,0,65535,1,1,1
13413,48481,33017,0,0,0,0,0,0,65535,1,1,1
13452,48481,33017,0,0,0,0,0,0,65535,1,1,1
13487,48481,33017,0,0,0,0,0,0,65535,1,1,1
13518,48481,33017,0,0,0,0,0,0,65535,1,1,1
13550,48481,33017,0,0,0,0,0,0,65535,1,1,1
13581,48481,33017,0,0,0,0,0,0,65535,1,1,1
13613,48481,32975,0,0,0,0,0,0,65535,1,1,1
13645,48513,32975,0,0,0,0,0,0,65535,1,1,1
13677,48535,32975,0,0,0,0,0,0,65535,1,1,1
13717,48611,32975,0,0,0,0,0,0,65535,1,1,1
13750,48673,32975,0,0,0,0,0,0,65535,1,1,1
13781,48761,32975,0,0,0,0,0,0,65535,1,1,1
13813,48873,32975,0,0,0,0,0,0,65535,1,1,1
13854,49063,32975,0,0,0,0,0,0,65535,1,1,1
13885,49302,32979,0,0,0,0,0,0,65535,1,1,1
13919,49684,32979,0,0,0,0,0,0,65535,1,1,1
13963,50032,32979,0,0,0,0,0,0,65535,1,1,1
13996,50172,32979,0,0,0,0,0,0,65535,1,1,1
14027,50222,32979,0,0,0,0,0,0,65535,1,1,1
14069,50240,32979,0,0,0,0,0,0,65535,1,1,1
14099,50268,32979,0,0,0,0,0,0,65535,1,1,1
14137,50310,32979,0,0,0,0,0,0,65535,1,1,1
14167,50324,32979,0,0,0,0,0,0,65535,1,1,1
14198,50324,32979,0,0,0,0,0,0,65535,1,1,1
14230,50324,32979,0,0,0,0,0,0,65535,1,1,1
14263,50324,32979,0,0,0,0,0,0,65535,1,1,1
14296,50324,32979,0,0,0,0,0,0,65535,1,1,1
14328,50324,32979,0,0,0,0,0,0,65535,1,1,1
14368,50324,32979,0,0,0,0,0,0,65535,1,1,1
14400,50324,32979,0,0,0,0,0,0,65535,1,1,1
14433,50324,32979,0,0,0,0,0,0,65535,1,1,1
14471,50324,32979,0,0,0,0,0,0,65535,1,1,1
14504,50324,32979,0,0,0,0,0,0,65535,1,1,1
14536,50324,32979,0,0,0,0,0,0,65535,1,1,1
14562,50324,32979,0,0,0,0,0,0,65535,1,1,1
14601,50324,32979,0,0,0,0,0,0,65535,1,1,1
14633,50324,32979,0,0,0,0,0,0,65535,1,1,1
14664,50314,32891,0,0,0,0,0,0,65535,1,1,1
14698,50332,32763,0,0,0,0,0,0,65535,1,1,1
14730,50404,32653,0,0,0,0,0,0,65535,1,1,1
14770,50438,32643,0,0,0,0,0,0,65535,1,1,1
14813,50452,32643,0,0,0,0,0,0,65535,1,1,1
14847,50484,32639,0,0,0,0,0,0,65535,1,1,1
14876,50494,32639,0,0,0,0,0,0,65535,1,1,1
14919,50532,32639,0,0,0,0,0,0,65535,1,1,1
14951,50562,32639,0,0,0,0,0,0,65535,1,1,1
14999,50642,32639,0,0,0,0,0,0,65535,1,1,1
15032,50704,32639,0,0,0,0,0,0,65535,1,1,1
15064,50754,32639,0,0,0,0,0,0,65535,1,1,1
15103,50858,32725,0,0,0,0,0,0,65535,1,1,1
15136,50994,32787,0,0,0,0,0,0,65535,1,1,1
15168,51128,32811,0,0,0,0,0,0,65535,1,1,1
15187,51228,32811,0,0,0,0,0,0,65535,1,1,1
15221,51428,32811,0,0,0,0,0,0,65535,1,1,1
15252,51648,32811,0,0,0,0,0,0,65535,1,1,1
15284,51884,32811,0,0,0,0,0,0,65535,1,1,1
15317,52076,32809,0,0,0,0,0,0,65535,1,1,1
15349,52176,32765,0,0,0,0,0,0,65535,1,1,1
15380,52204,32761,0,0,0,0,0,0,65535,1,1,1
15413,52208,32761,0,0,0,0,0,0,65535,1,1,1
15445,52208,32761,0,0,0,0,0,0,65535,1,1,1
15477,52208,32761,0,0,0,0,0,0,65535,1,1,1
15509,52208,32761,0,0,0,0,0,0,65535,1,1,1
15536,52208,32761,0,0,0,0,0,0,65535,1,1,1
15568,52208,32761,0,0,0,0,0,0,65535,1,1,1
15594,52208,32757,0,0,0,0,0,0,65535,1,1,1
15628,52208,32757,0,0,0,0,0,0,65535,1,1,1
15670,52208,32739,0,0,0,0,0,0,65535,1,1,1
15685,52208,32739,0,0,0,0,0,0,65535,1,1,1
15717,52182,32735,0,0,0,0,0,0,65535,1,1,1
15749,52166,32735,0,0,0,0,0,0,65535,1,1,1
15795,52156,32735,0,0,0,0,0,0,65535,1,1,1
15828,52144,32735,0,0,0,0,0,0,65535,1,1,1
15881,52144,32757,0,0,0,0,0,0,65535,1,1,1
15913,52138,32811,0,0,0,0,0,0,65535,1,1,1
15944,52090,32959,0,0,0,0,0,0,65535,1,1,1
15986,51970,33155,0,0,0,0,0,0,65535,1,1,1
16020,51882,33251,0,0,0,0,0,0,65535,1,1,1
16051,51794,33251,0,0,0,0,0,0,65535,1,1,1
16084,51720,33251,0,0,0,0,0,0,65535,1,1,1
16116,51682,33251,0,0,0,0,0,0,65535,1,1,1
16139,51682,33251,0,0,0,0,0,0,65535,1,1,1
16180,51664,33251,0,0,0,0,0,0,65535,1,1,1
16212,51596,33251,0,0,0,0,0,0,65535,1,1,1
