2129,32767,32767,0,0,0,0,0,0,65535,1,1,1
2161,32767,32767,0,0,0,0,0,0,65535,1,1,1
2194,32767,32767,0,0,0,0,0,0,65535,1,1,1
2227,32767,32767,0,0,0,0,0,0,65535,1,1,1
2258,32767,32767,0,0,0,0,0,0,65535,1,1,1
2290,32767,32767,0,0,0,0,0,0,65535,1,1,1
2322,32767,32767,0,0,0,0,0,0,65535,1,1,1
2358,32767,32767,0,0,0,0,0,0,65535,1,1,1
2389,32767,32767,0,0,0,0,0,0,65535,1,1,1
2421,32767,32767,0,0,0,0,0,0,65535,1,1,1
2454,32767,32767,0,0,0,0,0,0,65535,1,1,1
2487,32767,32767,0,0,0,0,0,0,65535,1,1,1
2521,32767,32767,0,0,0,0,0,0,65535,1,1,1
2562,32767,32767,0,0,0,0,0,0,65535,1,1,1
2595,32767,32767,0,0,0,0,0,0,65535,1,1,1
2628,32767,32767,0,0,0,0,0,0,65535,1,1,1
2659,32767,32767,0,0,0,0,0,0,65535,1,1,1
2691,32767,32767,0,0,0,0,0,0,65535,1,1,1
2724,32767,32767,0,0,0,0,0,0,65535,1,1,1
2762,32767,32767,0,0,0,0,0,0,65535,1,1,1
2787,32767,32767,0,0,0,0,0,0,65535,1,1,1
2819,32767,32767,0,0,0,0,0,0,65535,1,1,1
2860,32767,32767,0,0,0,0,0,0,65535,1,1,1
2893,32767,32767,0,0,0,0,0,0,65535,1,1,1
2924,32767,32767,0,0,0,0,0,0,65535,1,1,1
2962,32767,32767,0,0,0,0,0,0,65535,1,1,1
3004,32767,32767,0,0,0,0,0,0,65535,1,1,1
3035,32767,32767,0,0,0,0,0,0,65535,1,1,1
3067,32767,32767,0,0,0,0,0,0,65535,1,1,1
3107,32767,32767,0,0,0,0,0,0,65535,1,1,1
3138,32767,32767,0,0,0,0,0,0,65535,1,1,1
3158,32767,32767,0,0,0,0,0,0,65535,1,1,1
3195,32767,32767,0,0,0,0,0,0,65535,1,1,1
3226,32767,32767,0,0,0,0,0,0,65535,1,1,1
3262,32767,32767,0,0,0,0,0,0,65535,1,1,1
3308,32767,32767,0,0,0,0,0,0,65535,1,1,1
3339,32767,32767,0,0,0,0,0,0,65535,1,1,1
3371,32767,32767,0,0,0,0,0,0,65535,1,1,1
3403,32767,32767,0,0,0,0,0,0,65535,1,1,1
3443,32767,32767,0,0,0,0,0,0,65535,1,1,1
3478,32767,32767,0,0,0,0,0,0,65535,1,1,1
3509,32767,32767,0,0,0,0,0,0,65535,1,1,1
3540,32767,32767,0,0,0,0,0,0,65535,1,1,1
3573,32767,32767,0,0,0,0,0,0,65535,1,1,1
3605,32767,32767,0,0,0,0,0,0,65535,1,1,1
3637,32767,32767,0,0,0,0,0,0,65535,1,1,1
3677,32767,32767,0,0,0,0,0,0,65535,1,1,1
3708,32767,32767,0,0,0,0,0,0,65535,1,1,1
3741,32767,32767,0,0,0,0,0,0,65535,1,1,1
3773,32767,32767,0,0,0,0,0,0,65535,1,1,1
3805,32767,32767,0,0,0,0,0,0,65535,1,1,1
3845,32767,32767,0,0,0,0,0,0,65535,1,1,1
3875,32767,32767,0,0,0,0,0,0,65535,1,1,1
3900,32767,32767,0,0,0,0,0,0,65535,1,1,1
3925,32767,32767,0,0,0,0,0,0,65535,1,1,1
3957,32767,32767,0,0,0,0,0,0,65535,1,1,1
3988,32767,32767,0,0,0,0,0,0,65535,1,1,1
4027,32767,32767,0,0,0,0,0,0,65535,1,1,1
4062,32767,32767,0,0,0,0,0,0,65535,1,1,1
4103,32767,32767,0,0,0,0,0,0,65535,1,1,1
4138,32767,32767,0,0,0,0,0,0,65535,1,1,1
4169,32767,32767,0,0,0,0,0,0,65535,1,1,1
4201,32767,32767,0,0,0,0,0,0,65535,1,1,1
4220,32767,32767,0,0,0,0,0,0,65535,1,1,1
4262,32767,32767,0,0,0,0,0,0,65535,1,1,1
4294,32767,32767,0,0,0,0,0,0,65535,1,1,1
4326,32767,32767,0,0,0,0,0,0,65535,1,1,1
4356,32767,32767,0,0,0,0,0,0,65535,1,1,1
4391,32767,32767,0,0,0,0,0,0,65535,1,1,1
4422,32767,32767,0,0,0,0,0,0,65535,1,1,1
4453,32767,32767,0,0,0,0,0,0,65535,1,1,1
4487,32767,32767,0,0,0,0,0,0,65535,1,1,1
4528,32767,32767,0,0,0,0,0,0,65535,1,1,1
4558,32767,32767,0,0,0,0,0,0,65535,1,1,1
4593,32767,32767,0,0,0,0,0,0,65535,1,1,1
4625,32767,32767,0,0,0,0,0,0,65535,1,1,1
4657,32767,32767,0,0,0,0,0,0,65535,1,1,1
4696,32767,32767,0,0,0,0,0,0,65535,1,1,1
4728,32767,32767,0,0,0,0,0,0,65535,1,1,1
4760,32767,32767,0,0,0,0,0,0,65535,1,1,1
4793,32767,32767,0,0,0,0,0,0,65535,1,1,1
4826,32767,32767,0,0,0,0,0,0,65535,1,1,1
4856,32767,32767,0,0,0,0,0,0,65535,1,1,1
4888,32767,32767,0,0,0,0,0,0,65535,1,1,1
4923,32767,32767,0,0,0,0,0,0,65535,1,1,1
4955,32767,32767,0,0,0,0,0,0,65535,1,1,1
4990,32767,32767,0,0,0,0,0,0,65535,1,1,1
5022,32767,32767,0,0,0,0,0,0,65535,1,1,1
5053,32767,32767,0,0,0,0,0,0,65535,1,1,1
5086,32767,32767,0,0,0,0,0,0,65535,1,1,1
5127,32767,32767,0,0,0,0,0,0,65535,1,1,1
5159,32767,32767,0,0,0,0,0,0,65535,1,1,1
5193,32767,32767,0,0,0,0,0,0,65535,1,1,1
5225,32767,32767,0,0,0,0,0,0,65535,1,1,1
5256,32767,32767,0,0,0,0,0,0,65535,1,1,1
5288,32767,32767,0,0,0,0,0,0,65535,1,1,1
5329,32767,32767,0,0,0,0,0,0,65535,1,1,1
5362,32767,32767,0,0,0,0,0,0,65535,1,1,1
5392,32767,32767,0,0,0,0,0,0,65535,1,1,1
5442,32767,32767,0,0,0,0,0,0,65535,1,1,1
5473,32767,32767,0,0,0,0,0,0,65535,1,1,1
5505,32767,32767,0,0,0,0,0,0,65535,1,1,1
5545,32767,32767,0,0,0,0,0,0,65535,1,1,1
5590,32767,32767,0,0,0,0,0,0,65535,1,1,1
5618,32767,32767,0,0,0,0,0,0,65535,1,1,1
5661,32767,32767,0,0,0,0,0,0,65535,1,1,1
5695,32767,32767,0,0,0,0,0,0,65535,1,1,1
5727,32767,32767,0,0,0,0,0,0,65535,1,1,1
5764,32767,32767,0,0,0,0,0,0,65535,1,1,1
5797,32767,32767,0,0,0,0,0,0,65535,1,1,1
5828,32795,32767,0,0,0,0,0,0,65535,1,1,1
5845,32847,32767,0,0,0,0,0,0,65535,1,1,1
5877,32917,32767,0,0,0,0,0,0,65535,1,1,1
5909,32977,32767,0,0,0,0,0,0,65535,1,1,1
5940,33069,32767,0,0,0,0,0,0,65535,1,1,1
5971,33143,32767,0,0,0,0,0,0,65535,1,1,1
6004,33229,32767,0,0,0,0,0,0,65535,1,1,1
6036,33287,32817,0,0,0,0,0,0,65535,1,1,1
6070,33299,32845,0,0,0,0,0,0,65535,1,1,1
6101,33305,32885,0,0,0,0,0,0,65535,1,1,1
6133,33317,32925,0,0,0,0,0,0,65535,1,1,1
6170,33335,32945,0,0,0,0,0,0,65535,1,1,1
6210,33345,32989,0,0,0,0,0,0,65535,1,1,1
6243,33361,33037,0,0,0,0,0,0,65535,1,1,1
6271,33475,33091,0,0,0,0,0,0,65535,1,1,1
6306,33607,33105,0,0,0,0,0,0,65535,1,1,1
6340,33775,33125,0,0,0,0,0,0,65535,1,1,1
6362,33897,33141,0,0,0,0,0,0,65535,1,1,1
6395,34053,33161,0,0,0,0,0,0,65535,1,1,1
6427,34283,33187,0,0,0,0,0,0,65535,1,1,1
6459,34605,33207,0,0,0,0,0,0,65535,1,1,1
6491,34991,33071,0,0,0,0,0,0,65535,1,1,1
6524,35481,32923,0,0,0,0,0,0,65535,1,1,1
6557,36043,32807,0,0,0,0,0,0,65535,1,1,1
6590,36601,32797,0,0,0,0,0,0,65535,1,1,1
6614,36961,32811,0,0,0,0,0,0,65535,1,1,1
6645,37303,32809,0,0,0,0,0,0,65535,1,1,1
6678,37571,32809,0,0,0,0,0,0,65535,1,1,1
6710,37743,32809,0,0,0,0,0,0,65535,1,1,1
6741,37839,32809,0,0,0,0,0,0,65535,1,1,1
6774,37955,32883,0,0,0,0,0,0,65535,1,1,1
6799,38093,32981,0,0,0,0,0,0,65535,1,1,1
6838,38227,33129,0,0,0,0,0,0,65535,1,1,1
6873,38355,33241,0,0,0,0,0,0,65535,1,1,1
6895,38397,33301,0,0,0,0,0,0,65535,1,1,1
6937,38417,33315,0,0,0,0,0,0,65535,1,1,1
6970,38417,33315,0,0,0,0,0,0,65535,1,1,1
7001,38417,33315,0,0,0,0,0,0,65535,1,1,1
7054,38417,33315,0,0,0,0,0,0,65535,1,1,1
7086,38415,33239,0,0,0,0,0,0,65535,1,1,1
7119,38405,32829,0,0,0,0,0,0,65535,1,1,1
7145,38409,32413,0,0,0,0,0,0,65535,1,1,1
7176,38425,31945,0,0,0,0,0,0,65535,1,1,1
7210,38431,31647,0,0,0,0,0,0,65535,1,1,1
7240,38435,31569,0,0,0,0,0,0,65535,1,1,1
7278,38435,31569,0,0,0,0,0,0,65535,1,1,1
7309,38435,31569,0,0,0,0,0,0,65535,1,1,1
7334,38435,31569,0,0,0,0,0,0,65535,1,1,1
7376,38435,31523,0,0,0,0,0,0,65535,1,1,1
7406,38435,31495,0,0,0,0,0,0,65535,1,1,1
7438,38435,31477,0,0,0,0,0,0,65535,1,1,1
7470,38435,31493,0,0,0,0,0,0,65535,1,1,1
7511,38425,31907,0,0,0,0,0,0,65535,1,1,1
7544,38433,32365,0,0,0,0,0,0,65535,1,1,1
7576,38453,32839,0,0,0,0,0,0,65535,1,1,1
7609,38457,33079,0,0,0,0,0,0,65535,1,1,1
7640,38463,33181,0,0,0,0,0,0,65535,1,1,1
7678,38465,33405,0,0,0,0,0,0,65535,1,1,1
7709,38473,33575,0,0,0,0,0,0,65535,1,1,1
7740,38479,33867,0,0,0,0,0,0,65535,1,1,1
7776,38489,34229,0,0,0,0,0,0,65535,1,1,1
7808,38493,34377,0,0,0,0,0,0,65535,1,1,1
7840,38495,34563,0,0,0,0,0,0,65535,1,1,1
7873,38499,34669,0,0,0,0,0,0,65535,1,1,1
7904,38499,34687,0,0,0,0,0,0,65535,1,1,1
7936,38499,34687,0,0,0,0,0,0,65535,1,1,1
7970,38493,34687,0,0,0,0,0,0,65535,1,1,1
7994,38467,34687,0,0,0,0,0,0,65535,1,1,1
8026,38371,34629,0,0,0,0,0,0,65535,1,1,1
8058,38337,34345,0,0,0,0,0,0,65535,1,1,1
8090,38321,33873,0,0,0,0,0,0,65535,1,1,1
8125,38309,33377,0,0,0,0,0,0,65535,1,1,1
8155,38299,32957,0,0,0,0,0,0,65535,1,1,1
8186,38307,32609,0,0,0,0,0,0,65535,1,1,1
8211,38309,32451,0,0,0,0,0,0,65535,1,1,1
8244,38315,32297,0,0,0,0,0,0,65535,1,1,1
8275,38315,32271,0,0,0,0,0,0,65535,1,1,1
8308,38315,32265,0,0,0,0,0,0,65535,1,1,1
8334,38317,32233,0,0,0,0,0,0,65535,1,1,1
8372,38319,32039,0,0,0,0,0,0,65535,1,1,1
8406,38327,31721,0,0,0,0,0,0,65535,1,1,1
8439,38289,31477,0,0,0,0,0,0,65535,1,1,1
8470,38249,31161,0,0,0,0,0,0,65535,1,1,1
8503,38227,31067,0,0,0,0,0,0,65535,1,1,1
8542,38227,31067,0,0,0,0,0,0,65535,1,1,1
8574,38227,31067,0,0,0,0,0,0,65535,1,1,1
8607,38207,31067,0,0,0,0,0,0,65535,1,1,1
8638,38207,31067,0,0,0,0,0,0,65535,1,1,1
8670,38199,31067,0,0,0,0,0,0,65535,1,1,1
8713,38151,31171,0,0,0,0,0,0,65535,1,1,1
8735,38149,31215,0,0,0,0,0,0,65535,1,1,1
8775,38149,31279,0,0,0,0,0,0,65535,1,1,1
8809,38145,31373,0,0,0,0,0,0,65535,1,1,1
8842,38141,31543,0,0,0,0,0,0,65535,1,1,1
8875,38139,31695,0,0,0,0,0,0,65535,1,1,1
8894,38183,31847,0,0,0,0,0,0,65535,1,1,1
8937,38297,32261,0,0,0,0,0,0,65535,1,1,1
8974,38389,32579,0,0,0,0,0,0,65535,1,1,1
9014,38507,32715,0,0,0,0,0,0,65535,1,1,1
9039,38507,32715,0,0,0,0,0,0,65535,1,1,1
9072,38507,32715,0,0,0,0,0,0,65535,1,1,1
9104,38547,32789,0,0,0,0,0,0,65535,1,1,1
9140,38597,33095,0,0,0,0,0,0,65535,1,1,1
9178,38647,33367,0,0,0,0,0,0,65535,1,1,1
9215,38697,33591,0,0,0,0,0,0,65535,1,1,1
9254,38727,33863,0,0,0,0,0,0,65535,1,1,1
9286,38751,34151,0,0,0,0,0,0,65535,1,1,1
9320,38759,34401,0,0,0,0,0,0,65535,1,1,1
9353,38761,34559,0,0,0,0,0,0,65535,1,1,1
9387,38761,34571,0,0,0,0,0,0,65535,1,1,1
9409,38761,34571,0,0,0,0,0,0,65535,1,1,1
9444,38761,34571,0,0,0,0,0,0,65535,1,1,1
9476,38761,34571,0,0,0,0,0,0,65535,1,1,1
9508,38753,34243,0,0,0,0,0,0,65535,1,1,1
9545,38777,33739,0,0,0,0,0,0,65535,1,1,1
9589,38821,33309,0,0,0,0,0,0,65535,1,1,1
9623,38831,33163,0,0,0,0,0,0,65535,1,1,1
9655,38845,33129,0,0,0,0,0,0,65535,1,1,1
9689,38863,33129,0,0,0,0,0,0,65535,1,1,1
9720,38875,33129,0,0,0,0,0,0,65535,1,1,1
9752,38875,33129,0,0,0,0,0,0,65535,1,1,1
9786,38891,33077,0,0,0,0,0,0,65535,1,1,1
9826,38993,32855,0,0,0,0,0,0,65535,1,1,1
9859,39117,32503,0,0,0,0,0,0,65535,1,1,1
9889,39143,32169,0,0,0,0,0,0,65535,1,1,1
9922,39155,31951,0,0,0,0,0,0,65535,1,1,1
9954,39157,31837,0,0,0,0,0,0,65535,1,1,1
9987,39157,31817,0,0,0,0,0,0,65535,1,1,1
10020,39157,31817,0,0,0,0,0,0,65535,1,1,1
10052,39157,31799,0,0,0,0,0,0,65535,1,1,1
10100,39165,31523,0,0,0,0,0,0,65535,1,1,1
10132,39173,31281,0,0,0,0,0,0,65535,1,1,1
10165,39177,31099,0,0,0,0,0,0,65535,1,1,1
10194,39153,31059,0,0,0,0,0,0,65535,1,1,1
10228,39153,31059,0,0,0,0,0,0,65535,1,1,1
10261,39153,31165,0,0,0,0,0,0,65535,1,1,1
10293,39195,31435,0,0,0,0,0,0,65535,1,1,1
10326,39351,31761,0,0,0,0,0,0,65535,1,1,1
10356,39467,32133,0,0,0,0,0,0,65535,1,1,1
10396,39597,32405,0,0,0,0,0,0,65535,1,1,1
10435,39793,32625,0,0,0,0,0,0,65535,1,1,1
10472,40015,32755,0,0,0,0,0,0,65535,1,1,1
10492,40205,32825,0,0,0,0,0,0,65535,1,1,1
10525,40625,32925,0,0,0,0,0,0,65535,1,1,1
10558,41057,32983,0,0,0,0,0,0,65535,1,1,1
10591,41327,33047,0,0,0,0,0,0,65535,1,1,1
10624,41753,33239,0,0,0,0,0,0,65535,1,1,1
10656,41923,33381,0,0,0,0,0,0,65535,1,1,1
10690,41985,33461,0,0,0,0,0,0,65535,1,1,1
10737,42029,33577,0,0,0,0,0,0,65535,1,1,1
10768,42037,33669,0,0,0,0,0,0,65535,1,1,1
10802,42059,33741,0,0,0,0,0,0,65535,1,1,1
10844,42069,33857,0,0,0,0,0,0,65535,1,1,1
10876,42075,33971,0,0,0,0,0,0,65535,1,1,1
10911,42075,34085,0,0,0,0,0,0,65535,1,1,1
10942,42079,34113,0,0,0,0,0,0,65535,1,1,1
10975,42079,34113,0,0,0,0,0,0,65535,1,1,1
11006,42075,34071,0,0,0,0,0,0,65535,1,1,1
11058,42055,33585,0,0,0,0,0,0,65535,1,1,1
11090,41989,33255,0,0,0,0,0,0,65535,1,1,1
11121,41893,32653,0,0,0,0,0,0,65535,1,1,1
11158,41865,32305,0,0,0,0,0,0,65535,1,1,1
11190,41853,32181,0,0,0,0,0,0,65535,1,1,1
11223,41847,32181,0,0,0,0,0,0,65535,1,1,1
11255,41847,32181,0,0,0,0,0,0,65535,1,1,1
11287,41847,32169,0,0,0,0,0,0,65535,1,1,1
11320,41847,32153,0,0,0,0,0,0,65535,1,1,1
11355,41847,32153,0,0,0,0,0,0,65535,1,1,1
11377,41847,32153,0,0,0,0,0,0,65535,1,1,1
11409,41847,32153,0,0,0,0,0,0,65535,1,1,1
11440,41847,32153,0,0,0,0,0,0,65535,1,1,1
11477,41847,32153,0,0,0,0,0,0,65535,1,1,1
11516,41841,32327,0,0,0,0,0,0,65535,1,1,1
11538,41837,32405,0,0,0,0,0,0,65535,1,1,1
11570,41827,32693,0,0,0,0,0,0,65535,1,1,1
11601,41861,32835,0,0,0,0,0,0,65535,1,1,1
11636,41861,32853,0,0,0,0,0,0,65535,1,1,1
11678,41861,32877,0,0,0,0,0,0,65535,1,1,1
11709,41865,32907,0,0,0,0,0,0,65535,1,1,1
11744,41865,32973,0,0,0,0,0,0,65535,1,1,1
11774,41871,33155,0,0,0,0,0,0,65535,1,1,1
11805,41881,33373,0,0,0,0,0,0,65535,1,1,1
11837,41887,33503,0,0,0,0,0,0,65535,1,1,1
11869,41893,33635,0,0,0,0,0,0,65535,1,1,1
11901,41893,33635,0,0,0,0,0,0,65535,1,1,1
11926,41893,33635,0,0,0,0,0,0,65535,1,1,1
11957,41893,33635,0,0,0,0,0,0,65535,1,1,1
11989,41893,33635,0,0,0,0,0,0,65535,1,1,1
12022,41893,33635,0,0,0,0,0,0,65535,1,1,1
12055,41893,33635,0,0,0,0,0,0,65535,1,1,1
12094,41857,33611,0,0,0,0,0,0,65535,1,1,1
12127,41807,33419,0,0,0,0,0,0,65535,1,1,1
12160,41761,33213,0,0,0,0,0,0,65535,1,1,1
12190,41729,32993,0,0,0,0,0,0,65535,1,1,1
12222,41707,32857,0,0,0,0,0,0,65535,1,1,1
12254,41703,32745,0,0,0,0,0,0,65535,1,1,1
12287,41677,32623,0,0,0,0,0,0,65535,1,1,1
12318,41655,32543,0,0,0,0,0,0,65535,1,1,1
12360,41641,32333,0,0,0,0,0,0,65535,1,1,1
12393,41647,32159,0,0,0,0,0,0,65535,1,1,1
12426,41651,31981,0,0,0,0,0,0,65535,1,1,1
12457,41663,31759,0,0,0,0,0,0,65535,1,1,1
12490,41669,31631,0,0,0,0,0,0,65535,1,1,1
12522,41669,31581,0,0,0,0,0,0,65535,1,1,1
12555,41669,31581,0,0,0,0,0,0,65535,1,1,1
12582,41751,31585,0,0,0,0,0,0,65535,1,1,1
12619,41837,31763,0,0,0,0,0,0,65535,1,1,1
12653,41951,32061,0,0,0,0,0,0,65535,1,1,1
12684,42083,32443,0,0,0,0,0,0,65535,1,1,1
12727,42255,32847,0,0,0,0,0,0,65535,1,1,1
12759,42359,32933,0,0,0,0,0,0,65535,1,1,1
12794,42377,32933,0,0,0,0,0,0,65535,1,1,1
12827,42387,32933,0,0,0,0,0,0,65535,1,1,1
12857,42501,32673,0,0,0,0,0,0,65535,1,1,1
12890,42701,32205,0,0,0,0,0,0,65535,1,1,1
12911,42831,31947,0,0,0,0,0,0,65535,1,1,1
12953,43133,31749,0,0,0,0,0,0,65535,1,1,1
12986,43391,31737,0,0,0,0,0,0,65535,1,1,1
13018,43533,31735,0,0,0,0,0,0,65535,1,1,1
13058,43701,31735,0,0,0,0,0,0,65535,1,1,1
13090,43833,31735,0,0,0,0,0,0,65535,1,1,1
13113,43919,31735,0,0,0,0,0,0,65535,1,1,1
13150,44173,31733,0,0,0,0,0,0,65535,1,1,1
13189,44513,31893,0,0,0,0,0,0,65535,1,1,1
13222,44935,32227,0,0,0,0,0,0,65535,1,1,1
13255,45461,32557,0,0,0,0,0,0,65535,1,1,1
13287,45937,32799,0,0,0,0,0,0,65535,1,1,1
13319,46293,32909,0,0,0,0,0,0,65535,1,1,1
13350,46501,32945,0,0,0,0,0,0,65535,1,1,1
13393,46577,32945,0,0,0,0,0,0,65535,1,1,1
13426,46621,32945,0,0,0,0,0,0,65535,1,1,1
13459,46653,32945,0,0,0,0,0,0,65535,1,1,1
13491,46671,32945,0,0,0,0,0,0,65535,1,1,1
13522,46705,32865,0,0,0,0,0,0,65535,1,1,1
13559,46827,32757,0,0,0,0,0,0,65535,1,1,1
13591,47047,32645,0,0,0,0,0,0,65535,1,1,1
13617,47193,32595,0,0,0,0,0,0,65535,1,1,1
13644,47353,32595,0,0,0,0,0,0,65535,1,1,1
13689,47385,32595,0,0,0,0,0,0,65535,1,1,1
13721,47379,32653,0,0,0,0,0,0,65535,1,1,1
13762,47379,32761,0,0,0,0,0,0,65535,1,1,1
13801,47379,32761,0,0,0,0,0,0,65535,1,1,1
13843,47315,32761,0,0,0,0,0,0,65535,1,1,1
13876,47295,32761,0,0,0,0,0,0,65535,1,1,1
13908,47263,32761,0,0,0,0,0,0,65535,1,1,1
13940,47181,32739,0,0,0,0,0,0,65535,1,1,1
13972,47029,32583,0,0,0,0,0,0,65535,1,1,1
14004,46793,32273,0,0,0,0,0,0,65535,1,1,1
14038,46541,31927,0,0,0,0,0,0,65535,1,1,1
14073,46241,31655,0,0,0,0,0,0,65535,1,1,1
14104,46023,31387,0,0,0,0,0,0,65535,1,1,1
14136,45891,31223,0,0,0,0,0,0,65535,1,1,1
14178,45631,31117,0,0,0,0,0,0,65535,1,1,1
14193,45455,31117,0,0,0,0,0,0,65535,1,1,1
14226,45199,31117,0,0,0,0,0,0,65535,1,1,1
14268,44849,31123,0,0,0,0,0,0,65535,1,1,1
14300,44351,31125,0,0,0,0,0,0,65535,1,1,1
14339,43619,31387,0,0,0,0,0,0,65535,1,1,1
14364,43317,31479,0,0,0,0,0,0,65535,1,1,1
14402,42869,31595,0,0,0,0,0,0,65535,1,1,1
14435,42765,31669,0,0,0,0,0,0,65535,1,1,1
14467,42733,31757,0,0,0,0,0,0,65535,1,1,1
14509,42733,31761,0,0,0,0,0,0,65535,1,1,1
14541,42733,31809,0,0,0,0,0,0,65535,1,1,1
14578,42913,31809,0,0,0,0,0,0,65535,1,1,1
14618,43105,31809,0,0,0,0,0,0,65535,1,1,1
14660,43307,31555,0,0,0,0,0,0,65535,1,1,1
14691,43371,31377,0,0,0,0,0,0,65535,1,1,1
14722,43395,31113,0,0,0,0,0,0,65535,1,1,1
14755,43403,30895,0,0,0,0,0,0,65535,1,1,1
14794,43503,30685,0,0,0,0,0,0,65535,1,1,1
14827,43603,30659,0,0,0,0,0,0,65535,1,1,1
14860,43709,30655,0,0,0,0,0,0,65535,1,1,1
14894,43797,30581,0,0,0,0,0,0,65535,1,1,1
14928,43963,30467,0,0,0,0,0,0,65535,1,1,1
14957,44179,30355,0,0,0,0,0,0,65535,1,1,1
14994,44473,30291,0,0,0,0,0,0,65535,1,1,1
15036,45035,30283,0,0,0,0,0,0,65535,1,1,1
15075,45727,30435,0,0,0,0,0,0,65535,1,1,1
15109,46091,30755,0,0,0,0,0,0,65535,1,1,1
15141,46377,31061,0,0,0,0,0,0,65535,1,1,1
15174,46567,31225,0,0,0,0,0,0,65535,1,1,1
15191,46725,31313,0,0,0,0,0,0,65535,1,1,1
15222,46939,31369,0,0,0,0,0,0,65535,1,1,1
15267,47065,31415,0,0,0,0,0,0,65535,1,1,1
15307,47077,31441,0,0,0,0,0,0,65535,1,1,1
15339,47077,31441,0,0,0,0,0,0,65535,1,1,1
15371,47077,31441,0,0,0,0,0,0,65535,1,1,1
15402,47077,31441,0,0,0,0,0,0,65535,1,1,1
15436,46893,31389,0,0,0,0,0,0,65535,1,1,1
15467,46687,31251,0,0,0,0,0,0,65535,1,1,1
15499,46457,31131,0,0,0,0,0,0,65535,1,1,1
15541,46285,31103,0,0,0,0,0,0,65535,1,1,1
15573,46275,31103,0,0,0,0,0,0,65535,1,1,1
15604,46257,31103,0,0,0,0,0,0,65535,1,1,1
15637,46131,31105,0,0,0,0,0,0,65535,1,1,1
15669,45937,31195,0,0,0,0,0,0,65535,1,1,1
15702,45855,31197,0,0,0,0,0,0,65535,1,1,1
15720,45821,31197,0,0,0,0,0,0,65535,1,1,1
15752,45787,31197,0,0,0,0,0,0,65535,1,1,1
15793,45741,31197,0,0,0,0,0,0,65535,1,1,1
15825,45719,31197,0,0,0,0,0,0,65535,1,1,1
15856,45681,31197,0,0,0,0,0,0,65535,1,1,1
15889,45669,31213,0,0,0,0,0,0,65535,1,1,1
15919,45593,31311,0,0,0,0,0,0,65535,1,1,1
